Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.084689664,0.098795569,0.10376626,0.107422578,0.109758942,0.111651337,0.112221701,0.11572649,0.116451771,0.11676726,0.116938008,0.117041942,0.117103328,0.117143914,0.117172806,0.11719441,0.117211159,0.117224501,0.117235359,0.117244342,0.117251881,0.117258288,0.117358416,0.117461117,0.117568033,0.117680401,0.117798318,0.117926137,0.118057842,0.118193619,0.118329396
Central NSW (CNSW),0.043496427,0.055545744,0.061226968,0.065752711,0.068925459,0.071506602,0.076930148,0.08729291,0.089080966,0.089831162,0.090236417,0.090485946,0.090643307,0.090752174,0.090832227,0.090893621,0.090942205,0.090981596,0.091014157,0.091041498,0.09106476,0.091084786,0.091283039,0.091486293,0.091697816,0.091919697,0.092152019,0.092399391,0.092653415,0.092914404,0.09317539300000001
South NSW (SNSW),0.233058444,0.14882457,0.128324127,0.119870608,0.115953329,0.113703493,0.114390238,0.125888979,0.127647876,0.128364886,0.128751548,0.12899183,0.129151089,0.129264769,0.129350132,0.129416624,0.129469891,0.129513519,0.129549902,0.129580699,0.129607097,0.129629974,0.129888852,0.130152357,0.130423818,0.130704201,0.130994098,0.131295506,0.13160257,0.13191549,0.13222841
"Sydney, Newcastle and Wooloongong (SNW)",0.638755465,0.696834117,0.706682646,0.706954102,0.70536227,0.703138568,0.696457913,0.67109162,0.666819387,0.665036693,0.664074026,0.663480282,0.663102276,0.662839143,0.662644835,0.662495345,0.662376745,0.662280383,0.662200582,0.662133461,0.662076262,0.662026951,0.661469693,0.660900234,0.660310333,0.659695701,0.659055565,0.658378966,0.657686174,0.656976487,0.6562668
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.093457189,0.095409327,0.096677183,0.098209532,0.099528885,0.100904499,0.101351997,0.100740325,0.100860819,0.100936338,0.100977881,0.101000465,0.10100503,0.101003731,0.101000501,0.100996704,0.100992868,0.100989193,0.100985749,0.100982544,0.10097957,0.100976818,0.101025918,0.101075205,0.101125151,0.101176545,0.101229621,0.101287158,0.10134679,0.101408612,0.10147043399999998
Central QLD (CQ),0.307441721,0.280526071,0.257307396,0.234548606,0.213771362,0.194218818,0.14008163,0.128720336,0.126051617,0.124850565,0.124199248,0.123808263,0.123593856,0.123460408,0.123369884,0.12330488,0.123256206,0.123218629,0.123188918,0.12316501,0.123145484,0.123129317,0.123199021,0.123272653,0.123353311,0.123441926,0.123537977,0.123644531,0.123755551,0.123871472,0.12398739299999999
Gladstone Grid (GG),0.034422787,0.030933743,0.028062041,0.025242238,0.022684616,0.020265144,0.013660593,0.011887864,0.011496,0.011321636,0.01122709,0.01117007,0.011138037,0.011117694,0.011103663,0.011093442,0.011085691,0.011079637,0.011074798,0.011070861,0.01106761,0.01106489,0.011063785,0.011063084,0.011063001,0.011063503,0.011064526,0.011066383,0.011068486,0.011070867,0.011073247999999999
Southern QLD (SQ),0.564678303,0.593130859,0.617953379,0.641999624,0.664015138,0.684611539,0.74490578,0.758651475,0.761591564,0.76289146,0.763595781,0.764021202,0.764263077,0.764418168,0.764525953,0.764604975,0.764665235,0.764712541,0.764750535,0.764781586,0.764807335,0.764828976,0.764711275,0.764589059,0.764458537,0.764318025,0.764167877,0.764001928,0.763829173,0.76364905,0.7634689270000001
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.98617239,0.96819557,0.96163033,0.9586933,0.95712621,0.95618277,0.95557773,0.95386879,0.9528198,0.95210859,0.95159427,0.95120576,0.95091043,0.95067861,0.95049169,0.95033777,0.95020884,0.95009928,0.95000506,0.94992322,0.94985148,0.94977613,0.94969337,0.9496106,0.94952709,0.94944164,0.94935381,0.94925905,0.94916065,0.94905867,0.9489566899999999
South East South Australia (SESA),0.01382761,0.03180443,0.03836967,0.0413067,0.04287379,0.04381723,0.04442227,0.04613121,0.0471802,0.04789141,0.04840573,0.04879424,0.04908957,0.04932139,0.04950831,0.04966223,0.04979116,0.04990072,0.04999494,0.05007678,0.05014852,0.05022387,0.05030663,0.0503894,0.05047291,0.05055836,0.05064619,0.05074095,0.05083935,0.0509413,0.051043250000000005
TAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
