NEM,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
January,0.08333333333333333,0.08333333333333333,0.08177970427330616,0.0817733196592104,0.08179343143890114,0.08246931033820357,0.0824406080542507,0.08267326353867,0.08204195102549139,0.08147666006897593,0.08106283168515736,0.08085367901213104,0.08060066560315951,0.08056189959966219,0.08062616521041296,0.08046192242756596,0.08030468895555834,0.08037838217998655,0.08044591802512704,0.08050898263112576,0.08056142690470598,0.08053203095541539,0.08054472904464709,0.08061577504390591,0.08067797544986621,0.0806505002254144,0.0805382856984104,0.08029888686956436,0.08016823207196144,0.08017842873189768,0.08018545678592001,0.0800489300359531
February,0.08333333333333333,0.08333333333333333,0.08185620346888761,0.08185013322702843,0.08186925472209614,0.08251185399665582,0.08248456498546558,0.08270576473835692,0.08210553744407724,0.0815680808687249,0.08117462899515926,0.08097577479790935,0.08073521952502424,0.08069836232212789,0.080759463556225,0.08060330792950242,0.08045381648191782,0.08052388112309306,0.0805880915683945,0.08064805093405451,0.08069791290221515,0.08066996438109898,0.08068203722867123,0.0807495849914897,0.08080872270948719,0.08078260033857235,0.08067591114658507,0.08044830008503887,0.08032407860358111,0.0803337731898224,0.08034045518924714,0.08021065088469305
March,0.08333333333333333,0.08333333333333333,0.082068558886066,0.08206336131544137,0.0820797338625933,0.08262995166121631,0.08260658577790748,0.08279598537095126,0.08228204806413077,0.08182185742051629,0.08148496904807653,0.08131470256476506,0.08110873004357805,0.08107717151271146,0.08112948869987464,0.08099578234728536,0.08086778211687844,0.08092777411213109,0.08098275352350154,0.08103409299972937,0.08107678670238747,0.08105285612174085,0.08106319335036419,0.0811210302991926,0.08117166624962138,0.08114929928783259,0.08105794796722562,0.08086305876926939,0.08075669563943827,0.08076499651077663,0.08077071789136236,0.080659574537283
April,0.08333333333333333,0.08333333333333333,0.08251119012466947,0.08250781154013226,0.08251845421122557,0.08287611310242253,0.08286092454266132,0.08298404024086432,0.08264996481153036,0.08235082640534597,0.08213183835725756,0.0820211597827338,0.0818872711594847,0.081866757120888,0.08190076493960662,0.08181385160104732,0.08173064742154809,0.08176964410714506,0.08180538245541119,0.0818387547312413,0.08186650698206271,0.08185095135125399,0.08185767087529833,0.08189526671287384,0.081928181674786,0.08191364244546108,0.08185426121112183,0.08172757709690062,0.0816584377139602,0.0816638335416602,0.08166755261916284,0.08159530593996885
May,0.08333333333333333,0.08333333333333333,0.08431637159899483,0.08432041137922881,0.08430768591628837,0.08388003247051937,0.08389819346155866,0.08375098377696631,0.08415043843059815,0.08450811881633793,0.0847699632598909,0.0849023018510258,0.0850623927434684,0.08508692142011659,0.08504625820380611,0.08515018065515013,0.08524966805764739,0.08520303964331295,0.0851603072293893,0.0851204039329715,0.08508722051160625,0.08510582041022527,0.08509778586199451,0.08505283244441852,0.08501347595915969,0.08503086054450804,0.08510186280421483,0.08525333925091962,0.08533600934826813,0.08532955754638236,0.08532511063803414,0.08541149613567767
June,0.08333333333333333,0.08333333333333333,0.0860300511447777,0.08604113326405201,0.08600622416257644,0.08483306467874417,0.08488288478211135,0.08447905210099979,0.08557485530311464,0.08655606132603556,0.0872743655868385,0.08763740316972936,0.08807657219923753,0.08814386044377377,0.0880323111546713,0.08831739621731614,0.08859031484083292,0.08846240153384641,0.08834517592241369,0.08823571128207965,0.08814468092592141,0.08819570506165356,0.08817366430283705,0.08805034592745226,0.08794238132576718,0.08799007155573188,0.0881848483666582,0.08860038583464089,0.08882717041849793,0.08880947152551583,0.08879727255283346,0.08903424940132777
July,0.08333333333333333,0.08333333333333333,0.08608638845681786,0.08609770209338663,0.0860620637035389,0.0848643956665191,0.08491525656499557,0.08450298738835182,0.08562168308840257,0.08662338755192947,0.08735669795505435,0.08772731978035382,0.08817566351941031,0.08824435748716053,0.08813047781440377,0.08842151860814662,0.08870013879286842,0.08856955324043629,0.08844987866092008,0.0883381271874685,0.08824519511005555,0.08829728519441758,0.08827478398063549,0.08814888935282827,0.08803866925543333,0.08808735578517972,0.08828620169148145,0.08871042018048117,0.08894194253623722,0.08892387389449888,0.08891142007226285,0.08915334761993796
August,0.08333333333333333,0.08333333333333333,0.08533556150312378,0.0853437896281793,0.08531787071813991,0.08444683669440284,0.08448382655443207,0.08418399348826097,0.0849975929054895,0.08572610752096871,0.08625942584569542,0.0865289698343441,0.0868550390279576,0.08690499843347436,0.08682217659426923,0.08703384328805217,0.08723647678338739,0.08714150517551185,0.08705446884548301,0.08697319479243132,0.08690560761566682,0.08694349143186314,0.08692712686157006,0.0868355668459094,0.08675540652438199,0.08679081502038921,0.0869354306772457,0.08724395417958158,0.08741233460127262,0.08739919372982048,0.0873901363762318,0.08756608423389414
September,0.08333333333333333,0.08333333333333333,0.08362432215643516,0.08362551797041,0.08362175111044756,0.08349516155923001,0.08350053738801866,0.0834569618992864,0.08357520433562195,0.08368108118510856,0.08375858966990184,0.08379776317131114,0.0838451516220037,0.08385241234724647,0.08384037564239882,0.08387113769192098,0.0839005869241405,0.083886784463052,0.08387413525572172,0.08386232349450339,0.08385250088121673,0.08385800663088898,0.08385562832699635,0.08384232168112937,0.08383067178129644,0.08383581778650023,0.08385683514127813,0.08390167363281398,0.08392614478024887,0.08392423498456421,0.08392291865673457,0.08394848959854878
October,0.08333333333333333,0.08333333333333333,0.08282663360258576,0.08282455132804128,0.08283111057285482,0.08305154134690879,0.08304218039974003,0.08311805853200807,0.08291216261471648,0.08272779893175639,0.08259283316930283,0.0825246202310705,0.08244210257643861,0.08242945945328932,0.08245041900438266,0.08239685295313723,0.08234557291469011,0.0823696071825449,0.08239163328609107,0.08241220114215235,0.08242930528881519,0.08241971811001308,0.08242385945788064,0.08244703036116852,0.08246731636750257,0.08245835561284745,0.08242175802846789,0.0823436806255417,0.08230106894140835,0.08230439447449546,0.0823066866001852,0.0822621598407238
November,0.08333333333333333,0.08333333333333333,0.08202444630761148,0.08201906745704207,0.0820360110429846,0.0826054192402287,0.08258123840579333,0.08277724384419194,0.08224538152329736,0.08176914043217869,0.08142050212694121,0.08124429711947669,0.08103114072529165,0.08099848150159261,0.08105262339831429,0.08091425365931551,0.08078178905961472,0.08084387344501881,0.08090077041853062,0.08095390050388866,0.08099808326992251,0.08097331804273594,0.08098401581138255,0.08104386998703608,0.08109627200914725,0.0810731249364392,0.08097858748070284,0.080776900971927,0.08066682812775157,0.08067541851540562,0.08068133944528688,0.0805663196530512
December,0.08333333333333333,0.08333333333333333,0.08154056847672407,0.08153320113784739,0.08155640853835314,0.08233631924494868,0.0823031990830651,0.08257166508109233,0.08184318045352977,0.08119087947212161,0.0807133543007243,0.08047200868514928,0.08018005125494575,0.08013531835795683,0.08020947578163459,0.08001995262156017,0.07983851765091601,0.07992355379392097,0.08000148480901616,0.08007425636835376,0.08013477290542431,0.08010085230869325,0.08011550489772262,0.08019748635259556,0.08026926069355086,0.08023755646112372,0.08010806978660807,0.07983182250332085,0.07968105721737427,0.07969282335516019,0.07970093317273877,0.07954339211894083
