Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.163104,0.157275,0.15220066,0.15063984,0.14925523,0.14857303,0.14768622,0.14758852,0.14739144,0.14714655,0.14685723,0.14634041,0.14558105,0.14474983,0.14466802,0.14465153,0.14466368,0.14451627,0.144393,0.14421978,0.1440666,0.14377501,0.1434974,0.14304206,0.14257416,0.14216844,0.14179069,0.14149088,0.14125158,0.14114001,0.14102844000000003
Central NSW (CNSW),0.06791916,0.0672157,0.06503577,0.06493694,0.06537094,0.06606793,0.06668092,0.06762925,0.06850694,0.06935154,0.07022481,0.07079083,0.07137048,0.07191541,0.07228244,0.07270556,0.07302081,0.07332455,0.07359416,0.07389095,0.0741516,0.07437297,0.07464362,0.07485166,0.07509485,0.07528569,0.07545924,0.07559348,0.07572339,0.07581311,0.07590283
South NSW (SNSW),0.13103133,0.1331137,0.13423919,0.13557403,0.13673809,0.13784441,0.13895726,0.13989992,0.14073576,0.14128769,0.1414014,0.1412994,0.1409393,0.14068314,0.14112102,0.14151364,0.1419427,0.14236197,0.14287103,0.14329603,0.143702,0.14399711,0.14434155,0.14455517,0.14464707,0.14481542,0.14505716,0.14538806,0.14577253,0.1462877,0.14680286999999997
"Sydney, Newcastle and Wooloongong (SNW)",0.63794551,0.6423957,0.64852438,0.64884919,0.64863574,0.64751463,0.6466756,0.64488231,0.64336585,0.64221421,0.64151656,0.64156937,0.64210917,0.64265161,0.64192853,0.64112927,0.64037281,0.6397972,0.63914181,0.63859323,0.6380799,0.63785491,0.63751743,0.63755111,0.63768393,0.63773045,0.63769292,0.63752758,0.6372525,0.63675917,0.6362658400000001
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.144196395,0.139984132,0.139153775,0.138430433,0.137434849,0.135519009,0.133190814,0.130194713,0.128581997,0.12784857,0.127348918,0.127018937,0.126835067,0.126593714,0.126350588,0.1262033,0.126025535,0.12587608,0.125798892,0.125669461,0.125557895,0.12544356,0.125264126,0.125095418,0.12490802,0.124738136,0.124640284,0.124562356,0.124506396,0.124498081,0.12448976599999999
Central QLD (CQ),0.133688112,0.133222908,0.129773101,0.129234271,0.128490998,0.128269601,0.127139199,0.126231423,0.125488211,0.125394694,0.1256619,0.125962988,0.12631857,0.126495015,0.126666074,0.12684096,0.126962951,0.127074793,0.127204002,0.127295308,0.127411409,0.127427059,0.127492702,0.127525083,0.12753259,0.127559593,0.127621987,0.127620709,0.127633747,0.127684338,0.12773492900000002
Gladstone Grid (GG),0.008093373,0.008220129,0.007793747,0.007757853,0.007769644,0.007881307,0.008110323,0.008169141,0.008096674,0.008093357,0.008134866,0.008169184,0.008210003,0.008236174,0.008260581,0.00829388,0.008318746,0.008340794,0.008360679,0.00838281,0.008402972,0.008413188,0.00843066,0.008440687,0.008454267,0.008466841,0.008476225,0.008480851,0.008485671,0.008498351,0.008511030999999999
Southern QLD (SQ),0.71402212,0.71857283,0.723279378,0.724577444,0.72630451,0.728330084,0.731559665,0.735404723,0.737833118,0.738663379,0.738854315,0.738848892,0.738636359,0.738675097,0.738722757,0.73866186,0.738692769,0.738708333,0.738636427,0.738652422,0.738627724,0.738716192,0.738812512,0.738938812,0.739105122,0.73923543,0.739261504,0.739336084,0.739374186,0.73931923,0.7392642739999999
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.966061577,0.965197303,0.964737101,0.963730337,0.963537253,0.963436318,0.963425753,0.963515593,0.963405529,0.963370733,0.963489085,0.963573023,0.963618655,0.963560026,0.963615203,0.963661356,0.963714339,0.963750078,0.963725264,0.963753325,0.963769563,0.963793356,0.96380213,0.963805508,0.963813097,0.963818872,0.963825452,0.963835907,0.963852508,0.963861895,0.9638712819999999
South East South Australia (SESA),0.033938423,0.034802697,0.035262899,0.036269663,0.036462747,0.036563682,0.036574247,0.036484407,0.036594471,0.036629267,0.036510915,0.036426977,0.036381345,0.036439974,0.036384797,0.036338644,0.036285661,0.036249922,0.036274736,0.036246675,0.036230437,0.036206644,0.03619787,0.036194492,0.036186903,0.036181128,0.036174548,0.036164093,0.036147492,0.036138105,0.03612871799999999
TAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
