Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.159035079387499,0.15106019792999,0.145159065859863,0.139986536578653,0.135275624046045,0.13142013079464,0.128305060708733,0.127301405040855,0.12631994325574,0.12541615177938,0.124720037073423,0.124268180052376,0.124056842520227,0.1240925197816,0.124167345986361,0.124280895603219,0.124420015006062,0.124589612023364,0.12477578995298,0.124988224006685,0.125227786170074,0.125480650598858,0.125749303019693,0.126047093352072,0.126356242481188,0.126695301640395,0.127012853762264,0.127279905981063,0.127488941409228,0.127644985989254,0.12780103056928
Central NSW (CNSW),0.0939469612530441,0.0913739853024612,0.0893310213499283,0.0874216129161508,0.0854939104809128,0.0837748429716972,0.082212158146466,0.0818525755191606,0.0814476490449162,0.0809856764119239,0.0806149126255929,0.08038679200962,0.0803187005541879,0.0803820646787528,0.0804943192349856,0.0806344037018042,0.0808126555508866,0.0809991922652147,0.0812184073585023,0.0814455119098944,0.0816984196003507,0.0819540244893166,0.0822317000619491,0.0825171525657582,0.0828172097159541,0.0831385039419211,0.0834279118264175,0.0837142480232209,0.0839835017804231,0.0842091347838851,0.0844347677873471
South NSW (SNSW),0.149947601867518,0.149072730814499,0.148328774165678,0.14758946546537,0.146664677297714,0.145655003758616,0.144648876187211,0.14494482173466,0.145128454684704,0.14523103512206,0.145372772657169,0.145629115933235,0.146042426619706,0.146500711682867,0.14701363748661,0.147549735249402,0.148148261248471,0.148757361160943,0.149404975302617,0.150079161523935,0.150776549188876,0.15148828796527,0.152229586561237,0.152956236271962,0.153708383119743,0.154498696045359,0.155395461216124,0.156334698172122,0.157157446140361,0.15788345945207,0.15860947276377899
"Sydney, Newcastle and Wooloongong (SNW)",0.597070357491939,0.60849308595305,0.617181138624531,0.625002385039827,0.632565788175328,0.639150022475047,0.644833904957591,0.645901197705325,0.64710395301464,0.648367136686636,0.649292277643815,0.649715912004769,0.64958203030588,0.64902470385678,0.648324697292044,0.647534965445575,0.646619068194581,0.645653834550478,0.644600827385901,0.643487102559487,0.6422972450407,0.641077036946556,0.639789410357121,0.638479517810208,0.637118164683115,0.635667498372326,0.634163773195195,0.632671147823595,0.631370110669988,0.630262419774791,0.629154728879594
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.10872457554718,0.109798876021182,0.110467637032229,0.111024987567533,0.111364683086913,0.111617381385911,0.111638665968829,0.11167660080518,0.111672750755553,0.111584500576539,0.111482300424998,0.111382290122982,0.111319074058813,0.111280500106054,0.111285007356178,0.11129861698061,0.111331177424136,0.111379088953319,0.111445424676064,0.111514378662919,0.111604072876001,0.111691925380688,0.111779162807634,0.111866394713233,0.111940746025897,0.112026420235832,0.112164599103304,0.112301176084254,0.112440285741145,0.112575392755543,0.112710499769941
Central QLD (CQ),0.119033730518826,0.118988850614789,0.118725784621236,0.118425902834054,0.117926572778764,0.117502125084988,0.117068761414177,0.116728871082564,0.116404003933985,0.116074218678027,0.115798081986738,0.11559926978909,0.115456187523473,0.115434337163887,0.115429140944991,0.115442020771926,0.115471168330539,0.115520890528447,0.115575497309812,0.11564203422306,0.115666158549589,0.115701522638571,0.115728659991377,0.115777588061746,0.115784508677035,0.115857872715259,0.115951889702008,0.116021374763598,0.116091304097977,0.116152156159548,0.11621300822111902
Gladstone Grid (GG),0.010911488345929,0.011039791809674,0.0111028168689055,0.0111427206105796,0.0111361396274358,0.011112009572309,0.0110670773288893,0.0110402180695811,0.0110172897891839,0.0109855238378946,0.0109508735071624,0.0109245068039693,0.010903271925096,0.0108919037886841,0.0108758652333488,0.0108608055553716,0.0108479146468161,0.0108364574031231,0.0108240518706809,0.0108143085905547,0.0108055069527144,0.0107975066481987,0.0107877187349989,0.0107777616737614,0.0107934941815764,0.0108143434642192,0.0108204533928384,0.0108230227869177,0.0108244982179856,0.0108256063983007,0.010826714578615799
Southern QLD (SQ),0.761330205588064,0.760172481554355,0.75970376147763,0.759406388987833,0.759572604506888,0.759768483956793,0.760225495288104,0.760554310042675,0.760905955521278,0.76135575690754,0.761768744081101,0.762093933283959,0.762321466492619,0.762393258941375,0.762409986465482,0.762398556692092,0.762349739598509,0.762263563115112,0.762155026143443,0.762029278523466,0.761924261621696,0.761809045332542,0.761704458465991,0.76157825555126,0.761481251115492,0.76130136358469,0.76106305780185,0.760854426365231,0.760643911942893,0.760446844686609,0.7602497774303248
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.965000313754362,0.963670407204279,0.962257554813475,0.960961429222949,0.959808825491612,0.958923256484691,0.958296114482681,0.957926078644254,0.957636494216095,0.957506997649354,0.957445745811144,0.957403026233788,0.957403891290057,0.957409482237025,0.957421690460084,0.957458650209631,0.95746307050091,0.957493161893851,0.957513953273449,0.957537765902566,0.957558823932718,0.957569903407404,0.957586628072507,0.95761890525695,0.957644551230061,0.957667513889875,0.957692638330406,0.957714489637336,0.957752726409733,0.957799744653454,0.957846762897175
South East South Australia (SESA),0.0349996862456386,0.0363295927957209,0.037742445186525,0.0390385707770515,0.0401911745083881,0.0410767435153089,0.0417038855173191,0.0420739213557463,0.0423635057839057,0.0424930023506467,0.0425542541888556,0.0425969737662118,0.0425961087099433,0.0425905177629752,0.0425783095399158,0.0425413497903694,0.0425369294990903,0.0425068381061488,0.0424860467265507,0.0424622340974346,0.0424411760672821,0.0424300965925964,0.0424133719274934,0.0423810947430505,0.0423554487699398,0.0423324861101254,0.0423073616695943,0.0422855103626645,0.0422472735902676,0.042200255346546,0.0421532371028244
TAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
