Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.0612271989399309,0.0830505324112185,0.0929815859154177,0.0984576960688949,0.101887226616531,0.104235138274011,0.105818063919715,0.10732506174809,0.108362031986435,0.109119112253311,0.109697232439326,0.110148371147997,0.110483603790433,0.110741318530815,0.11094557867265,0.111111241986809,0.111248152127587,0.111363013615721,0.111460597856472,0.111544341860792,0.111616855748835,0.111701120930343,0.111788947334572,0.111875711141644,0.111960156471757,0.112044048336651,0.112128235088247,0.112218928937546,0.112312442793545,0.11240862280087,0.11250480280819498
Central NSW (CNSW),0.0411310977878473,0.055678963796843,0.0621700850204365,0.0658083810634378,0.0681248956905267,0.0697352319683449,0.0709010742980491,0.0723874654294693,0.0733980661618612,0.0741301128805377,0.0746860713132811,0.0751188087909914,0.0754459174438608,0.0757011961056353,0.0759060591947228,0.0760740129377345,0.0762141370884317,0.0763327129491371,0.0764342589833518,0.0765220715407699,0.0765986711521323,0.0766785387451366,0.0767834769068645,0.0768885877936039,0.0769938503955484,0.0771009890074769,0.0772107041598474,0.0773300412297664,0.0774531777555329,0.0775802338095339,0.0777072898635349
South NSW (SNSW),0.145991469265948,0.135993692887381,0.127724433470753,0.122549991610186,0.119166078540593,0.116802845438202,0.115579979173607,0.115147682365971,0.114914484680392,0.114774238912233,0.114683980121464,0.114619349910922,0.114554125200578,0.114492116208193,0.114435079518275,0.114383198014869,0.114336182427079,0.114293540317226,0.114254767584838,0.114219361741571,0.114186908292897,0.114169102994548,0.114333353330026,0.114497249602108,0.114660714760965,0.114824080082074,0.11498867645643,0.115158519326514,0.115330791875201,0.115505609462326,0.11568042704945102
"Sydney, Newcastle and Wooloongong (SNW)",0.751650234006274,0.725276810904557,0.717123895593393,0.713183931257481,0.710821799152349,0.709226784319442,0.707700882608629,0.70513979045647,0.703325417171312,0.701976535953918,0.700932716125929,0.70011347015009,0.699516353565128,0.699065369155357,0.698713282614352,0.698431547060588,0.698201528356902,0.698010733117916,0.697850375575338,0.697714224856868,0.697597564806135,0.697451237329973,0.697094222428537,0.696738451462644,0.69638527837173,0.696030882573799,0.695672384295476,0.695292510506173,0.694903587575721,0.69450553392727,0.694107480278819
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.0564784876653658,0.0781917157734955,0.086288572864726,0.0905637470155327,0.0932472572120041,0.0951248619983781,0.0963447096328308,0.0969924783902986,0.0975014827479217,0.0979067358142925,0.0982360109964589,0.098503379194498,0.0986903290195954,0.0988254234761662,0.0989265812168199,0.0990043109926961,0.0990653427507175,0.0991140393949074,0.0991534106441981,0.099185512290347,0.0992118856628316,0.0992587711839422,0.0993347125371671,0.0994066134158769,0.0994724376413478,0.0995334716438036,0.099590871915794,0.0996486657947232,0.0997082599476214,0.0997686013414926,0.09982894273536379
Central QLD (CQ),0.0802376507167296,0.104523809308662,0.11200202152921,0.115058141078559,0.116523040052519,0.117340706204355,0.11790643731932,0.1179276045049,0.117960202951209,0.117993377095729,0.118021728091942,0.118048266097054,0.118064664966938,0.118074680377596,0.118080807530605,0.118084434758252,0.118086419393637,0.118087282978072,0.118087372845759,0.118086907117315,0.118086044981471,0.118119357390162,0.118180252329373,0.118241093343918,0.118303831703428,0.118369416844868,0.118438195118028,0.118514429679853,0.118593239776957,0.118676306630083,0.11875937348320899
Gladstone Grid (GG),0.00833309115173136,0.0105706589052117,0.0112608548224806,0.0115067525241254,0.0115929219313523,0.0116224097233301,0.0116463224076537,0.0115821277946816,0.0115330705000781,0.0114966153564775,0.0114682856145354,0.0114482451880432,0.0114335493451797,0.0114222826611776,0.0114133361200089,0.0114060505860606,0.011399997817149,0.0113948906988785,0.0113905280319498,0.0113867654943518,0.0113834943695253,0.0113844446297431,0.011386219457507,0.0113884386082063,0.0113912989595562,0.0113948123578287,0.0113989887079457,0.0114041073905525,0.011409056743687,0.0114148677297266,0.011420678715766202
Southern QLD (SQ),0.854950770466173,0.806713816012631,0.790448550783584,0.782871359381783,0.778636780804125,0.775912022073937,0.774102530640196,0.77349778931012,0.773005243800791,0.772603271733501,0.772273975297063,0.772000109520405,0.771811456668286,0.77167761348506,0.771579275132567,0.771505203662992,0.771448240038496,0.771403786928142,0.771368688478093,0.771340815097987,0.771318574986172,0.771237426796153,0.771098815675953,0.770963854631999,0.770832431695668,0.770702299153499,0.770571944258232,0.770432797134871,0.770289443531735,0.770140224298698,0.769991005065661
