Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.159874504865107,0.158042848791932,0.155031372435581,0.151792649270685,0.148823411535368,0.146203751569506,0.143762326410768,0.142452021792158,0.141148190370597,0.139886425113449,0.138783756541189,0.137859793351777,0.137112418552011,0.136694973161933,0.136446908051165,0.136259098998973,0.136102481099311,0.135954677862776,0.135833462022779,0.13572318125338,0.135623180524677,0.135540801200605,0.135475984204813,0.135414273573078,0.135348790560817,0.13529379913269,0.135218824329929,0.135154140123709,0.135035836632082,0.134758832430835,0.134481828229588
Central NSW (CNSW),0.0945357432813494,0.0936159165355158,0.0923042299329518,0.0912177511438045,0.0902262939914002,0.089343502145593,0.0885061008708277,0.088163135330297,0.0877991751551018,0.0873484440444276,0.0869074085119304,0.0864550931869259,0.0860740006211426,0.0858487694851478,0.0856989459888023,0.0856320195173424,0.085588460980142,0.085541829861458,0.0855196839136007,0.0854888142661477,0.0854726846183571,0.0854697330069114,0.0854731765017985,0.0854738542168302,0.085476089678779,0.0854789249754452,0.0854708195070153,0.0854646268403313,0.085418161507981,0.0852898602026637,0.0851615588973464
South NSW (SNSW),0.150027251311471,0.150046847937259,0.149747272551114,0.14935756856989,0.148965465492264,0.148607170808432,0.148246057032179,0.14839423218815,0.148477352323669,0.148411335097768,0.148347847253968,0.148257709082523,0.148215244601326,0.148308295213178,0.148447235038731,0.148606988482061,0.148840178548802,0.149106203754072,0.1493883063494,0.149672822833937,0.14997288356667,0.150269073314997,0.150573088736466,0.150880352806021,0.151181142482615,0.151515383955298,0.151958744325698,0.152428067596405,0.152836022747051,0.153127561804665,0.153419100862279
"Sydney, Newcastle and Wooloongong (SNW)",0.595562500542073,0.598294386735294,0.602917125080353,0.60763203101562,0.611984828980968,0.615845575476469,0.619485515686226,0.620990610689395,0.622575282150633,0.624353795744355,0.625960987692913,0.627427404378774,0.628598336225521,0.629147962139741,0.629406910921302,0.629501893001625,0.629468879371746,0.629397288521695,0.62925854771422,0.629115181646535,0.628931251290297,0.628720392477487,0.628477750556923,0.628231519404071,0.627993977277789,0.627711891936567,0.627351611837358,0.626953165439555,0.626709979112887,0.626823745561837,0.626937512010787
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.108735783074498,0.108349891131897,0.108473967136017,0.108731741662676,0.109033865951092,0.109315476506984,0.109613552925359,0.109859923623718,0.110062125725613,0.110181419934345,0.110253290615477,0.110268018200159,0.110225182279977,0.11011549008045,0.110022964257174,0.109946068350534,0.109872555902331,0.109804025154551,0.109737883276399,0.109684668359236,0.109640850284091,0.109591435124215,0.109555832197663,0.109520388077881,0.109493885061568,0.109444729576041,0.109433596467358,0.109455540359349,0.109473707605992,0.109491835273081,0.10950996294017
Central QLD (CQ),0.119129093635448,0.118352996009809,0.118170738768498,0.118267955819726,0.118470179072698,0.118643645679797,0.11890216638256,0.119079076884604,0.119176173064474,0.119147833420105,0.119068783975424,0.118966125715819,0.118790633293351,0.118585109018539,0.118384591993235,0.11821485733282,0.118021726232413,0.117833994467497,0.117658833131667,0.117482546819646,0.117329828006509,0.117180919100049,0.117057432073662,0.116929040899601,0.116818708005935,0.116685411194022,0.116565696318993,0.116511427080179,0.116435860118289,0.116368298111086,0.11630073610388299
Gladstone Grid (GG),0.0108808503220214,0.010796189183068,0.0108140431770089,0.0108536355184571,0.0109048670812316,0.01095370876194,0.0110012466147226,0.0110528294666062,0.0110861929747418,0.0110934332220934,0.01108943642241,0.0110772733755676,0.0110544441957817,0.0110139825738355,0.0109739896801587,0.0109412527274528,0.0109078670107311,0.0108754410618871,0.010847240291786,0.010817074194502,0.0107897768468717,0.0107683156957074,0.0107436071125782,0.0107221079327518,0.0107006794433438,0.0106771007076634,0.0106635887289281,0.0106613382286797,0.0106560858011528,0.0106492837157142,0.010642481630275601
Southern QLD (SQ),0.761254272968033,0.762500923675226,0.762541250918476,0.762146666999141,0.761591087894979,0.761087169051279,0.760483034077358,0.760008170025072,0.759675508235171,0.759577313423456,0.75958848898669,0.759688582708454,0.75992974023089,0.760285418327176,0.760618454069433,0.760897821589193,0.761197850854525,0.761486539316065,0.761756043300147,0.762015710626616,0.762239544862528,0.762459330080028,0.762643128616097,0.762828463089766,0.762986727489153,0.763192758522273,0.76333711848472,0.763371694331792,0.763434346474567,0.763490582900119,0.7635468193256709
