NEM,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
January,0.08016602917399791,0.07969782394836893,0.0774789575930718,0.07520765689955781,0.07466568925679018,0.07495779718155658,0.07491947817839639,0.07921457532293821,0.08021926250158648,0.0808989215582252,0.08156908223311624,0.08195723317432178,0.08223995305448194,0.08243855763412929,0.08253793117132945,0.08263621604091434,0.0827349990616154,0.08283607181113647,0.08290743718094842,0.08298106779955215,0.08303691011350608,0.08308100228594056,0.08313244594392535,0.08316665313492506,0.0831957540835244,0.08322553209528409,0.0832443002602217,0.08325636578139056,0.08326087269851444,0.08326529504065434,0.0832754043400048,0.08328465781840315
February,0.0803219841741874,0.07987683292202555,0.07776722140473977,0.075607757365449,0.07509247568638378,0.07537020049883429,0.07533376828640984,0.07941737899255055,0.08037259634409849,0.08101878964469529,0.08165595225469521,0.08202499101814201,0.08229379004424273,0.08248261552605218,0.08257709600618132,0.08267054142363796,0.08276446046373054,0.08286055648860575,0.08292840789647951,0.08299841301448066,0.08305150570678628,0.08309342682320137,0.08314233744511283,0.08317486030703947,0.08320252835301374,0.08323084012421174,0.08324868416282008,0.08326015558937047,0.08326444059024457,0.0832686451805253,0.08327825670773176,0.08328705455378385
March,0.080754902309791,0.08037374697439696,0.07856741781881854,0.0767184030487377,0.07627719938986288,0.07651499787638347,0.07648380323842985,0.07998034514583492,0.08079823836355654,0.0813515335031798,0.08189709622402049,0.0822130811684003,0.0824432370591216,0.08260491657703938,0.08268581433688375,0.08276582583692726,0.08284624287058162,0.08292852392092903,0.08298662086213607,0.0830465618913962,0.08309202186223633,0.08312791630734839,0.083169795431373,0.08319764273559918,0.08322133316282321,0.0832455747719261,0.08326085351255082,0.08327067578175262,0.08327434476153737,0.08327794489073136,0.08328617464378323,0.08329370769226158
April,0.08165727199323143,0.08140950902559932,0.08023533820717478,0.07903342039548467,0.07874662412713397,0.07890120062980276,0.07888092313305564,0.08115378545186092,0.08168544179249532,0.08204510105222404,0.0823997339963102,0.08260513415807279,0.08275474273286597,0.08285983950954685,0.08291242560028886,0.08296443559425887,0.08301670919784301,0.0830701944709611,0.08310795931176784,0.08314692286786515,0.08317647328009321,0.08319980579945381,0.08322702854851867,0.08324513017296138,0.08326052969648484,0.08327628750558203,0.08328621916799715,0.08329260395220543,0.08329498890457324,0.08329732910188949,0.0833026787004643,0.08330757541913252
May,0.08533740320285622,0.08563365387479455,0.08703761225183973,0.08847474776378025,0.08881767063082652,0.08863284319991883,0.08865708904300819,0.08593942305924737,0.08530372051798989,0.08487367522759888,0.0844496399127935,0.08420404253187753,0.08402515526218665,0.08389949083780625,0.08383661354477973,0.08377442509180638,0.08371192144029443,0.08364796899311693,0.08360281349804205,0.08355622469671611,0.08352089121018952,0.08349299247050035,0.08346044217543586,0.08343879802717763,0.08342038478634928,0.08340154314274965,0.08338966783429627,0.08338203353515158,0.08337918184287386,0.08337638366430009,0.083369987138671,0.08336413212244474
June,0.08883099410738733,0.08964368318732954,0.09349508927614189,0.09743750847576609,0.09837823096421672,0.09787120347364708,0.09793771583557284,0.09048248390822507,0.08873859414760023,0.08755887324065792,0.08639563918755869,0.0857219046497536,0.0852311724948955,0.0848864438069807,0.08471395579510664,0.08454335744236957,0.08437189442185412,0.08419645699544528,0.08407258427135449,0.0839447796326765,0.08384785111444373,0.08377131795102102,0.08368202441735668,0.08362264914971926,0.08357213706260856,0.08352044976042829,0.08348787284359682,0.08346693006730771,0.08345910716800997,0.08345143107007656,0.08343388381357816,0.08341782205169648
July,0.08894584610606678,0.08977551312789599,0.09370737919872721,0.09773215974135133,0.09869253492618352,0.09817491509042005,0.0982428169665443,0.09063183729071489,0.088851515812544,0.08764714927728542,0.0864596140238355,0.08577180445277054,0.0852708203796661,0.08491888994169133,0.0847427984712326,0.08456863613690617,0.08439359107096901,0.0842144885695593,0.08408802801211021,0.08395755339818349,0.08385859993979788,0.08378046791694284,0.08368930894609858,0.08362869326577646,0.08357712592727784,0.08352435882221307,0.08349110133883474,0.08346972104560642,0.08346173471759658,0.0834538982577882,0.08343598442038148,0.0834195871111588
August,0.0874151735700273,0.08801856965479224,0.09087811755839448,0.09380523983463385,0.09450369669887743,0.09412724473190913,0.09417662806898722,0.0886413528118175,0.08734656950563906,0.08647066383158357,0.08560699912803515,0.08510677242102513,0.08474241922837403,0.08448646901847488,0.08435840209398626,0.08423173818198167,0.08410443228134333,0.08397417550931453,0.08388220390717258,0.08378731298209878,0.08371534660547676,0.08365852313841698,0.08359222549773536,0.08354814122872212,0.08351063759252454,0.08347226139609544,0.08344807405981278,0.08343252470701741,0.08342671645029998,0.083421017188979,0.08340798890284742,0.08339606354975355
September,0.08392655737467204,0.08401425043544261,0.08442983567773776,0.08485524167246375,0.0849567501538547,0.08490203944881355,0.08490921645259066,0.08410476106786939,0.08391658697456603,0.08378928941423437,0.08366377086473438,0.0835910716674335,0.08353811930749641,0.08350092142392102,0.08348230913777029,0.08346390075492971,0.08344539907027677,0.08342646852811102,0.08341310206535223,0.08339931133009694,0.08338885227675222,0.08338059398029342,0.083370958778508,0.08336455190153413,0.0833591014043711,0.08335352409584927,0.08335000888982777,0.08334774906353115,0.08334690493506869,0.08334607664717955,0.08334418321380083,0.08334245007243651
October,0.08230035048947301,0.08214765029361243,0.08142399043572188,0.08068322967148248,0.0805064726412944,0.08060174055989641,0.08058924322119225,0.08199004385157949,0.08231771197777799,0.08253937561027527,0.08275794144575145,0.08288453278113418,0.08297673888800994,0.08304151167684459,0.08307392130784229,0.08310597588138016,0.08313819292165024,0.08317115673282365,0.0831944317954488,0.0832184456450743,0.08323665802676358,0.08325103822373302,0.08326781603017357,0.08327897234471167,0.08328846331214988,0.08329817509659641,0.08330429613563023,0.08330823117809621,0.08330970106157866,0.08331114336182215,0.08331444040317564,0.08331745832755254
