Technology,Equipment costs,Fuel connection costs,Cost of land and development,Installation costs
OCGT (small GT),0.61,0.05,0.08,0.26
OCGT (large GT),0.59,0.09,0.08,0.25
CCGT,0.62,0.03,0.08,0.27
CCGT with CCS,0.63,0.02,0.08,0.27
Hydrogen reciprocating engines,0.55,0.0,0.08,0.37
Biomass,0.55,0.0,0.08,0.37
Battery storage (1hr storage),0.82,0.0,0.05,0.13
Battery storage (2hrs storage),0.83,0.0,0.04,0.13
Battery storage (4hrs storage),0.85,0.0,0.02,0.13
Battery Storage (8hrs storage),0.85,0.0,0.01,0.13
Large scale Solar PV,0.57,0.0,0.06,0.38
Solar Thermal (15hrs Storage),0.74,0.0,0.01,0.25
Wind,0.73,0.0,0.02,0.24
Wind - Offshore (fixed),0.69,0.0,0.02,0.29
Wind - offshore (floating),0.69,0.0,0.02,0.29
