Solar Thermal (15hrs storage)_REZ ID,Solar Thermal (15hrs storage)_REZ Name,Solar Thermal (15hrs storage)_Region,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2011,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2012,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2013,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2014,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2015,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2016,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2017,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2018,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2019,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2020,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2021,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2022,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2023,Solar Thermal (15hrs storage)_Avg of ref years
Q1,Far North QLD,QLD,0.330988300039794,0.410059420946644,0.442324552000297,0.410649262162503,0.457050048337838,0.448963989938469,0.44960283311056,0.468160551721287,0.443769920104256,0.476747891264211,0.449215965696216,0.420931949806489,0.45328501323552,0.4355192075664681
Q2,North Qld Clean Energy Hub,QLD,0.396947050493073,0.475414344481965,0.497813452065847,0.504433414198627,0.56139358020395,0.527189929240062,0.520059943782107,0.521836083418824,0.524808420015427,0.577820172403483,0.522205813818711,0.506319754946789,0.489333616457912,0.5096596596559059
Q3,Northern Qld,QLD,0.283517899166001,0.352568979019102,0.394924319714231,0.376612856517368,0.4166493230555,0.444982163863863,0.437542453439715,0.450951216478851,0.443599467093314,0.491026838102024,0.418818527511039,0.437812207552812,0.419306477216393,0.41294713297924723
Q4,Isaac,QLD,0.334096937453421,0.406031813630862,0.446039242249347,0.464628319820439,0.491485278869421,0.487556113568484,0.490130299516683,0.507460838458743,0.492898271335378,0.530573488324114,0.481028441919923,0.479710743280433,0.449534864812906,0.46624420409539646
Q5,Barcaldine,QLD,0.450573903780794,0.498750273221301,0.555347632895456,0.584129719575316,0.611915365671386,0.566901728081298,0.564641264294561,0.58374623196669,0.620176797499369,0.612485458645954,0.586193732049727,0.559089229168683,0.532755336678768,0.5635928210407157
Q6,Fitzroy,QLD,0.33035428474242,0.390895281451301,0.418239645269958,0.46708662359547,0.453720394059973,0.455576206877871,0.435785044977484,0.443045216194008,0.42971849787363,0.478905020253636,0.430823370709434,0.415847658775903,0.417516734886168,0.4282703061282505
Q7,Wide Bay,QLD,0.311084939669264,0.369901293833864,0.391673739861483,0.428838264756184,0.411239019644807,0.418618285203619,0.418108155880229,0.421893313985617,0.397357363950522,0.425844628569155,0.378084867126597,0.357859195765857,0.359046134294019,0.3915037848108628
Q8,Darling Downs,QLD,0.349846137140408,0.396942848564902,0.445656600969527,0.481962547975447,0.456902187135638,0.477220681475996,0.499074940850303,0.522542379053715,0.497902170777282,0.50996297069698,0.458216929203042,0.418320844145322,0.44502858472909,0.4584292171321271
Q9,Banana,QLD,0.359915914116868,0.432478559255841,0.471764583356008,0.521187689136388,0.512531397807603,0.511917620000218,0.522573961379527,0.548593919824782,0.526813598736309,0.544812206265815,0.502571415296196,0.484950369756476,0.472252101459363,0.4932587181839533
N1,North West NSW,NSW,0.392399817011328,0.455061043079862,0.51340330771539,0.543804120285439,0.526782642011891,0.510793928977671,0.499781609208996,0.563442660987193,0.557411375539412,0.522794827396049,0.505040462869664,0.468560484096968,0.519928383333927,0.5060926663472146
N2,New England,NSW,0.309579553442164,0.347324001212721,0.424421705097387,0.480480283778111,0.418504224722342,0.452711159221777,0.417553284888544,0.47328013205927,0.457973633018376,0.419363399913776,0.400633012846137,0.358887132172592,0.430555517923753,0.4147128492536115
N3,Central-West Orana,NSW,0.378447193353373,0.430399313722756,0.513916448599999,0.522396607675993,0.503441583881217,0.478437965492128,0.492894600858714,0.533397434379298,0.542814918183078,0.500285137169342,0.484961586690666,0.396374393962972,0.454528998623965,0.4794073986610385
N4,Broken Hill,NSW,0.44244461101929,0.494621138611022,0.537488660184624,0.540027255224218,0.558337115280654,0.492924648626352,0.522616078502807,0.548244724392439,0.588379791467118,0.616044378053466,0.551473608060178,0.535210025397298,0.523719045949999,0.5347331600591897
N5,South West NSW,NSW,0.399606754713135,0.431627658034847,0.466157676098855,0.435574159897075,0.477851450042866,0.464662672912149,0.446875939333842,0.485185049828926,0.507763280272816,0.503121870995449,0.477685941398028,0.443396651186529,0.435892381631276,0.45964626818044557
N6,Wagga Wagga,NSW,0.383742605637185,0.412317255400988,0.467676816504568,0.434871738949301,0.466806157537555,0.449656021657566,0.421358616997453,0.467450705015216,0.471223803311542,0.424514574258039,0.448276949279469,0.375758404963175,0.399458240671328,0.43254706847564506
N7,Tumut,NSW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
N8,Cooma-Monaro,NSW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
N9,Hunter-Central Coast,NSW,0.321251199477739,0.349001378622116,0.42688316593163,0.458405509723389,0.4146158015109,0.410488272361232,0.389083440200096,0.445749179238054,0.442538182803045,0.395165398694365,0.379853537250237,0.332594823652232,0.417073319729568,0.3986694776303541
N12,Illawarra,NSW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
V1,Ovens Murray,VIC,0.365951097387033,0.3941766864558,0.431046590259301,0.362814124115887,0.44103118293306,0.428464342721716,0.402347055989986,0.441199373587434,0.426709225082021,0.394093346751085,0.425860825091675,0.365352063150207,0.368970671214172,0.40369358344149064
V2,Murray River,VIC,0.415785865338386,0.451325654046955,0.486246434573552,0.466600726282436,0.514894425450099,0.469679187646314,0.468846453191417,0.498105679871841,0.516579792905024,0.498731122123119,0.474183941091254,0.466500067748532,0.444038953085373,0.47473217718110017
V3,Western Victoria,VIC,0.315191258266391,0.377181253153517,0.388078308454057,0.361185581914924,0.418424032320919,0.397847199486681,0.379915427552729,0.394833260487196,0.4169540273044,0.378658207750038,0.387659629517243,0.379484433463771,0.366019725924204,0.3816486419689285
V4,South West Victoria,VIC,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
V5,Gippsland,VIC,0.215911122555011,0.232272088155585,0.266602349720248,0.246809841162964,0.264414951838761,0.266817330045081,0.279095105190378,0.288573208155148,0.290782338370398,0.244686126422681,0.262201804365773,0.243035871532158,0.26835933875656,0.25919703663621124
V6,Central North Vic,VIC,0.362774462800297,0.41807838058732,0.443975491935254,0.399520165274755,0.444804030510994,0.431935820336424,0.416686369470277,0.445888032521481,0.440445207715758,0.412786536902177,0.429028721424359,0.373460331866108,0.398842135124558,0.41678659126690476
S1,South East SA,SA,0.337486980558703,0.387800831962706,0.402890802461536,0.390844840627231,0.401494582413264,0.392104224604298,0.382346201763698,0.394061873245665,0.421315104885952,0.40623830660967,0.391992828479937,0.417952835980539,0.371903916407131,0.39218717923079455
S2,Riverland,SA,0.378499330857339,0.424425744589041,0.454205745200202,0.448520777094164,0.49718373451217,0.453642845674414,0.454090408134106,0.456846612226984,0.492000678503525,0.474763964829011,0.459232739393974,0.454010588451972,0.420299122611042,0.45136325323676485
S3,Mid-North SA,SA,0.324839120069256,0.351245745452215,0.382293036899695,0.369712905209223,0.384974362655871,0.391157491921817,0.37258836222153,0.373579330631635,0.395221443733118,0.398855719154621,0.393005529924991,0.389498707716831,0.365279709549798,0.3763270357800461
S4,Yorke Peninsula,SA,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW,Resource limit of 0 MW
