Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.10809742455133,0.112519683356746,0.105941641731729,0.101698694477534,0.110273177531865,0.152003493181559,0.154719890281175,0.16851376572752,0.163598859322378,0.155206630839062,0.145790961479641,0.16288434391478,0.174496162384942,0.170282025275362,0.157635434295468,0.167046343952324,0.166814312623805,0.176334490126651,0.172968601086397,0.180089876098049,0.174543963739312,0.170458943706009,0.178714110915229,0.179013448441763,0.174425929749021,0.176765783018246,0.18309286372016,0.178235526942691,0.174092404157215,0.180925795351384,0.18775918654555301
Central NSW (CNSW),0.197435305028685,0.173799591682923,0.146678506098701,0.115368387268591,0.100371070953541,0.0862215333100191,0.0940857346914663,0.0920047472680567,0.0923201089693144,0.107896201696871,0.106358486408064,0.0926015708940982,0.0891212393406973,0.0969096754849474,0.101440893032766,0.0959666643272694,0.09316097804641,0.0914783609350757,0.0984419780420098,0.0973672922689084,0.103550614915105,0.0981224809840959,0.0986725094327658,0.102223761550888,0.10135296176258,0.0971138596870779,0.0982221833379416,0.103673212545994,0.100065412081848,0.0964997772415424,0.09293414240123682
South NSW (SNSW),0.282695901708624,0.284511354031545,0.313025971015707,0.363075576929622,0.375943670970282,0.354895328442629,0.352156202399696,0.337297211958149,0.335887553192705,0.329929448573434,0.352163183096739,0.357701447698197,0.349452553229802,0.344288717836906,0.366026426193735,0.361547933052848,0.359088325046893,0.351738935186335,0.366215515542117,0.357917622019946,0.357142444469156,0.366776872349756,0.36425295381634,0.357958372997266,0.362839128947494,0.365139711688632,0.362936777342954,0.359621222994101,0.367396207732713,0.364335036306131,0.36127386487954904
"Sydney, Newcastle and Wooloongong (SNW)",0.411771368711361,0.429169370928786,0.434353881153863,0.419857341324252,0.413412080544312,0.406879645065793,0.399038172627662,0.402184275046275,0.408193478515603,0.406967718890633,0.395687369015556,0.386812637492924,0.386930045044559,0.388519581402784,0.374897246478031,0.375439058667558,0.380936384282892,0.380448213751938,0.362373905329476,0.364625209613096,0.364762976876426,0.364641702960139,0.358360425835665,0.360804417010082,0.361381979540905,0.360980645606045,0.355748175598945,0.358470037517213,0.358445976028225,0.358239391100942,0.358032806173659
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.130073040706759,0.125450503555569,0.122776010381948,0.111841861841761,0.107295545127158,0.105246446036296,0.123904172719482,0.138191673541344,0.134861613481978,0.130417713620479,0.125551623523454,0.140555821158727,0.136189367872917,0.131509726174876,0.143385180621569,0.138258946006437,0.137029379660378,0.13138406916461,0.136977458352195,0.141868524313831,0.140520278771606,0.136818028061435,0.144417541127249,0.140333668275432,0.137278074311575,0.142776789133208,0.140580759897702,0.137635805481213,0.14268362415053,0.139780398304388,0.136877172458246
Central QLD (CQ),0.204365083281295,0.199559438508304,0.197335780894917,0.191904348455186,0.193919484984589,0.236915296336565,0.232392892208287,0.225807268573893,0.222946415064721,0.220008080560639,0.222582966590847,0.23362901911713,0.228052733448855,0.225634635110837,0.237256718632838,0.234084914319446,0.232587314727133,0.238000324573396,0.237286224893036,0.24305757843669,0.238090765455695,0.240645214697792,0.242731519412977,0.240377947494604,0.243326110319238,0.24316610835672,0.240702882665323,0.246945278330668,0.243119895743254,0.2411396399877,0.239159384232146
Gladstone Grid (GG),0.00524335397856344,0.00564079294756101,0.00574265071625671,0.00524067964456667,0.00535733284813039,0.0100849795412906,0.00950932726960461,0.00885701428610534,0.00886186167781459,0.00832605918568804,0.00791085996647664,0.00959097463092633,0.00927046221489348,0.00901064596734991,0.010036575593109,0.00969957235281455,0.00973095531785244,0.010820058017539,0.00972633562472623,0.0106419704598214,0.0103573044154099,0.0110858581981791,0.0106787309514215,0.0103541989246866,0.0110508583240349,0.0107813248489062,0.010458881554349,0.0110001124838181,0.0107611731671731,0.0105141564096179,0.0102671396520627
Southern QLD (SQ),0.660318522033381,0.669349264988566,0.674145558006878,0.691013110058486,0.693427637040122,0.647753278085848,0.634193607802626,0.627144043598657,0.633330109775486,0.641248146633194,0.643954549919222,0.616224185093217,0.626487436463333,0.633844992746937,0.609321525152484,0.617956567321303,0.620652350294637,0.619795548244455,0.616009981130043,0.604431926789657,0.611031651357289,0.611450899042593,0.602172208508352,0.608934185305277,0.608344957045151,0.603275777661166,0.608257475882626,0.6044188037043,0.603435306939042,0.608565805298294,0.6136963036575459
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.972727682201713,0.970939673280676,0.969140558880252,0.963880701624686,0.963745755810644,0.963961021885765,0.96384779123186,0.953042319395379,0.948096229251253,0.947821377750343,0.949913342029034,0.95231666967686,0.953606946270406,0.95248073774741,0.953162836245107,0.954478358419312,0.954426544230997,0.955318207652973,0.948995450159767,0.950028334209585,0.951213645168547,0.952034084075827,0.951256765717664,0.95211022707875,0.951678676300683,0.949260318362444,0.949059751691294,0.949628702396475,0.950301727787884,0.951005135059435,0.9517085423309859
South East South Australia (SESA),0.0272723177982866,0.0290603267193231,0.0308594411197474,0.0361192983753134,0.0362542441893549,0.0360389781142346,0.0361522087681396,0.0469576806046206,0.0519037707487464,0.052178622249656,0.0500866579709651,0.0476833303231397,0.0463930537295936,0.0475192622525899,0.0468371637548923,0.0455216415806877,0.0455734557690029,0.0446817923470268,0.0510045498402321,0.0499716657904141,0.0487863548314521,0.0479659159241723,0.0487432342823356,0.0478897729212498,0.0483213236993169,0.0507396816375561,0.0509402483087057,0.0503712976035241,0.0496982722121151,0.0489948649405647,0.048291457669014305
TAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
