Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.159207447187509,0.154394498627937,0.149492342208222,0.145661204578774,0.142459476846202,0.139840407441972,0.137627424212484,0.136568015129822,0.135683280224885,0.134883396797226,0.134144375611969,0.133437764924768,0.132754871786217,0.132123358552665,0.131513649015602,0.130932909442386,0.130421241468245,0.129922818097994,0.129535942162557,0.129204575139277,0.128996113072243,0.128802347969764,0.128577055650415,0.128397593186955,0.128207431152371,0.128031099120065,0.127856882298535,0.127717670822501,0.127573462154312,0.127430069002155,0.127286675849998
Central NSW (CNSW),0.0941349437035517,0.0919163332863327,0.0900138580122149,0.0884489832395122,0.0871053155378929,0.0860218180220412,0.0850841326900924,0.0847654453375766,0.0845499765665251,0.0843712696809835,0.0842212200402791,0.0841037536280022,0.0840139108571613,0.0839213793776251,0.0838202785517831,0.0836629507625646,0.0835279070376742,0.0833379397605643,0.0831906993723175,0.0830808207899198,0.0830430832907082,0.083084593848587,0.0831427597324468,0.083229201791204,0.0833141569918269,0.0833886922337757,0.0834474986063892,0.083499407620679,0.0835394740760299,0.0835713208682729,0.08360316766051591
South NSW (SNSW),0.150260646856771,0.150045064541939,0.149061990170574,0.148390055703938,0.147807868672427,0.147406844122899,0.147089733047318,0.147394666902881,0.147776599084001,0.148168763468448,0.148566930986674,0.148926240820782,0.149251622027993,0.149487637251865,0.149692762201207,0.149902285090146,0.150146591969114,0.150347571999709,0.150599612284528,0.150882007949386,0.151263117555509,0.151720732810382,0.1521623069516,0.152611872281677,0.153047699348408,0.153468804553181,0.15389277452903,0.154269932676558,0.154625693864961,0.154961207433211,0.15529672100146102
"Sydney, Newcastle and Wooloongong (SNW)",0.596396962252169,0.603644103543793,0.61143180960899,0.617499756477777,0.622627338943479,0.626730930413088,0.630198710050106,0.631271872629721,0.63199014412459,0.632576570053343,0.633067473361079,0.633532240626448,0.633979595328629,0.634467624817845,0.634973310231409,0.635501854704904,0.635904259524968,0.636391670141734,0.636673746180598,0.636832596121418,0.636697686081541,0.636392325371267,0.636117877665539,0.635761332740165,0.635430712507395,0.635111404092979,0.634802844566047,0.634512988880263,0.634261369904698,0.634037402696362,0.633813435488026
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.108616302041278,0.108771052634047,0.109045218973896,0.109304029903334,0.109384340320671,0.109469025244848,0.109431927472218,0.109556937401722,0.109727112536322,0.109937403391072,0.110172891178821,0.110414033419664,0.110692724179784,0.110936043290849,0.111143818179707,0.111349921901732,0.111544860856996,0.111650690114722,0.111774548353117,0.111905133877587,0.112026150860764,0.112232365606239,0.112480364733562,0.112733819828348,0.112986256449963,0.113222672162409,0.113449504153399,0.113623351464165,0.113781348225006,0.11392659535642,0.11407184248783399
Central QLD (CQ),0.118847966478349,0.118289727460126,0.11779757058178,0.11751563716129,0.117056859894608,0.116673555369094,0.116191892301246,0.115976729729427,0.115864497026952,0.115809434836144,0.115765472627854,0.115754215282255,0.115778467313725,0.115840897851435,0.115917612098398,0.115984107099479,0.116031352631619,0.116044057718232,0.116067624032646,0.11611039869674,0.116152419234346,0.116258825919962,0.116404872083904,0.116571608242009,0.11674836292731,0.116913902801455,0.117065358947521,0.117200618071227,0.117328356188042,0.117438137865139,0.117547919542236
Gladstone Grid (GG),0.0108576927443634,0.010866515472258,0.0108724271920361,0.0108887971719381,0.0108733676757511,0.0108600150755388,0.0108296427611889,0.0108351515843388,0.0108472481267009,0.0108632095698059,0.0108742253596365,0.0108822677037853,0.0108890632248494,0.0109001964727807,0.0109170902629084,0.0109194650110481,0.0109170531595883,0.0109040279108205,0.0108955831379451,0.0108855724565778,0.0108761450225068,0.0108779095175291,0.0108844719792791,0.010897878443801,0.0109072627037747,0.0109158755498915,0.0109249278982091,0.0109283122298088,0.0109324321199002,0.0109370624780205,0.010941692836140802
Southern QLD (SQ),0.76167803873601,0.76207270443357,0.762284783252288,0.762291535763438,0.76268543210897,0.76299740431052,0.763546537465348,0.763631181284513,0.763561142310026,0.763389952202979,0.763187410833689,0.762949483594296,0.762639745281642,0.762322862384936,0.762021479458987,0.761746505987742,0.761506733351797,0.761401224256225,0.761262244476293,0.761098894969095,0.760945284882383,0.76063089895627,0.760230291203255,0.759796693485843,0.759358117918953,0.758947549486245,0.758560209000871,0.7582477182348,0.757957863467053,0.757698204300421,0.757438545133789
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.965017627786334,0.964591259290127,0.963631579580921,0.962822786771494,0.962109901714359,0.961496240005187,0.960946700272616,0.960547753299567,0.960177511333863,0.959843925957342,0.959519662639599,0.959221024389519,0.958943604097429,0.958694664710826,0.958466182633193,0.958228256625535,0.958111170269594,0.958086258264346,0.958052353868914,0.958051952088873,0.958069448129557,0.958005279331508,0.957916567121982,0.957814878429875,0.957735121564944,0.957655768385026,0.957585066145084,0.957540795965087,0.957497466544325,0.957461717269757,0.9574259679951891
South East South Australia (SESA),0.0349823722136661,0.0354087407098728,0.0363684204190789,0.0371772132285065,0.0378900982856411,0.0385037599948131,0.0390532997273843,0.0394522467004333,0.0398224886661368,0.0401560740426579,0.0404803373604012,0.0407789756104808,0.0410563959025709,0.0413053352891745,0.0415338173668075,0.0417717433744648,0.0418888297304059,0.0419137417356542,0.0419476461310859,0.0419480479111269,0.0419305518704432,0.041994720668492,0.0420834328780179,0.042185121570125,0.0422648784350561,0.0423442316149739,0.0424149338549159,0.0424592040349134,0.0425025334556751,0.0425382827302427,0.04257403200481031
TAS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VIC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
