Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.036521099,0.102035673,0.11163682,0.115056142,0.116149028,0.116639717,0.116646952,0.116665137,0.116679794,0.123137052,0.125066965,0.126003037,0.126556518,0.126922104,0.127181691,0.127375559,0.127525869,0.127643252,0.127737703,0.127815432,0.127880556,0.127935927,0.127983811,0.128025237,0.12806162,0.128093853,0.128122644,0.12821631,0.128311217,0.128407144,0.12850307151661802
Central NSW (CNSW),0.025564773,0.06896452,0.075274401,0.077556255,0.078281633,0.078621174,0.078642525,0.08095411,0.083032492,0.104732109,0.111035199,0.114044674,0.115808099,0.116966593,0.117785954,0.118396103,0.118868104,0.119241817,0.119545291,0.119796711,0.120008454,0.120189239,0.120345562,0.120481794,0.120601711,0.1207081,0.120803163,0.121035052,0.121269262,0.121505691,0.12174211950139999
South NSW (SNSW),0.668143847,0.221549849,0.145847709,0.121729454,0.112174599,0.10846314,0.108235883,0.112020448,0.115494545,0.143436283,0.15149545,0.155328115,0.157568722,0.159038665,0.160077251,0.16085007,0.161447565,0.161922345,0.162308799,0.162629514,0.162899969,0.163131124,0.16333098,0.163505493,0.163659189,0.163795589,0.163917473,0.164245165,0.16457469,0.164906083,0.16523747568839098
"Sydney, Newcastle and Wooloongong (SNW)",0.269770281,0.607449958,0.66724107,0.685658149,0.69339474,0.696275969,0.69647464,0.690360305,0.684793168,0.628694557,0.612402387,0.604624174,0.600066661,0.597072638,0.594955103,0.593378267,0.592158463,0.591192586,0.590408207,0.589758342,0.589211021,0.588743709,0.588339647,0.587987476,0.58767748,0.587402458,0.58715672,0.586503473,0.58584483,0.585181082,0.584517333293592
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.100865723,0.105936355,0.105269709,0.105486206,0.105425858,0.105551261,0.105709942,0.105258822,0.104812948,0.104392873,0.10428248,0.104233007,0.104205034,0.104187004,0.104174414,0.104165117,0.104157967,0.104151873,0.104146691,0.104142257,0.104138432,0.104135104,0.104132269,0.104129726,0.104127453,0.104125413,0.104123576,0.104153783,0.104184699,0.104216339,0.104247979492695
Central QLD (CQ),0.187395936,0.129153405,0.123847368,0.122378838,0.121864811,0.12184909,0.122183791,0.123440791,0.124465992,0.130015579,0.131519361,0.132205857,0.132597564,0.132850922,0.133028091,0.133158938,0.133259524,0.133343409,0.133413807,0.133473499,0.133524658,0.133568945,0.133606705,0.133640877,0.133671179,0.133698189,0.13372235,0.133798151,0.13387529,0.133954408,0.13403352665173202
Gladstone Grid (GG),0.020078866,0.011664346,0.011215556,0.011120214,0.011128038,0.011146274,0.011171754,0.011165276,0.011152387,0.010689445,0.0105468,0.01047668,0.010434906,0.010407179,0.010387418,0.010372618,0.010361115,0.010352211,0.01034509,0.010339256,0.010334383,0.010330252,0.010326579,0.010323563,0.010320905,0.010318538,0.010316411,0.010314537,0.010312659,0.010310817,0.010308975346109202
Southern QLD (SQ),0.691659476,0.753245894,0.759667367,0.761014742,0.761581293,0.761453374,0.760934513,0.760135111,0.759568674,0.754902103,0.753651359,0.753084457,0.752762496,0.752554895,0.752410076,0.752303327,0.752221394,0.752152506,0.752094412,0.752044988,0.752002527,0.7519657,0.751934448,0.751905834,0.751880462,0.751857859,0.751837663,0.751733528,0.751627352,0.751518435,0.751409518509465
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.991782438,0.97211583,0.96118061,0.95816405,0.95669207,0.95585801,0.95534341,0.95500169,0.95475347,0.95370671,0.95296164,0.95240546,0.95197541,0.95163358,0.95135553,0.9511251,0.95093112,0.95076588,0.95062339,0.95049921,0.95039003,0.95027458,0.95018951,0.95011366,0.95004534,0.94998358,0.9499149,0.94985461,0.94979256,0.9497285,0.9496644399999999
South East South Australia (SESA),0.008217562,0.02788417,0.03881939,0.04183595,0.04330793,0.04414199,0.04465659,0.04499831,0.04524653,0.04629329,0.04703836,0.04759454,0.04802459,0.04836642,0.04864447,0.0488749,0.04906888,0.04923412,0.04937661,0.04950079,0.04960997,0.04972542,0.04981049,0.04988634,0.04995466,0.05001642,0.0500851,0.05014539,0.05020744,0.05027142,0.050335399999999995
