Unnamed: 1,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32,2032-33,2033-34,2034-35,2035-36,2036-37,2037-38,2038-39,2039-40,2040-41,2041-42,2042-43,2043-44,2044-45,2045-46,2046-47,2047-48,2048-49,2049-50,2050-51,2051-52,2052-53,2053-54
NSW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Northern NSW (NNSW),0.143673808085152,0.150533908284846,0.16004414217904,0.159961309656248,0.157694275606463,0.180068578907982,0.197040796405057,0.196391392302363,0.19203641983438,0.185256077436199,0.178793875611718,0.171912967592665,0.166574122293325,0.15938716430621,0.154903603825227,0.149125020407796,0.14388390675278,0.140122625435391,0.136199109524557,0.1332784084545,0.132938081640802,0.130438488237716,0.12514100783271,0.121717289146533,0.119493304169515,0.117279632007607,0.113750942819847,0.113141527833111,0.113159971140427,0.113178897077296,0.113197823014165
Central NSW (CNSW),0.177180074874213,0.17483639144331,0.165488539795487,0.160822498541761,0.15784466839684,0.148017538282924,0.150656236416315,0.146956047678609,0.147410929607494,0.147329127914265,0.152212143216554,0.150974776384371,0.148057431566587,0.145613604040057,0.149418480996501,0.146651903143596,0.144999159396766,0.143921220570974,0.147530298848045,0.146185640108188,0.143113914951194,0.140470400900025,0.144470268625698,0.14188888609671,0.140346670955471,0.140601802261743,0.1444276525311,0.143286209907616,0.14209107133373,0.140469283593712,0.138847495853694
South NSW (SNSW),0.278254565215854,0.271540603511758,0.269414304945352,0.270133309006529,0.272900859052381,0.269590553224779,0.273408082790558,0.271564751631994,0.271189585388524,0.274412485713462,0.281177720147498,0.279712720862731,0.282451372481047,0.286847329364938,0.293403728425667,0.294691039932779,0.29545748631655,0.295756906760112,0.29968211722086,0.298016385014458,0.297245043046809,0.297875914026822,0.303392252834802,0.304117872601251,0.305596223296907,0.304743776868683,0.308089188830642,0.306957075463248,0.306288585737899,0.30573407978259,0.30517957382728095
"Sydney, Newcastle and Wooloongong (SNW)",0.40089155182478,0.403089096760085,0.405053013080121,0.409082882795462,0.411560196944315,0.402323329584315,0.378894884388071,0.385087808387034,0.389363065169602,0.393002308936075,0.387816261024231,0.397399535160233,0.402917073659042,0.408151902288795,0.402274186752605,0.40953203651583,0.415659447533904,0.420199247233523,0.416588474406538,0.422519566422854,0.426702960361195,0.431215196835437,0.42699647070679,0.432275952155505,0.434563801578106,0.437374788861967,0.433732215818411,0.436615186796025,0.438460371787943,0.440617739546403,0.44277510730486297
QLD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
North QLD (NQ),0.151435138588643,0.16637071678280901,0.18557893878787,0.183392745312731,0.177012729168104,0.207427527412441,0.212706603567976,0.205518314494515,0.201919758556726,0.194844208482312,0.188003052941416,0.179731618446006,0.175915249692418,0.168173061982637,0.16202125516851,0.155183914934586,0.149254989967258,0.146332217522299,0.143227947238547,0.137605456743333,0.137205565422719,0.133213961712396,0.130478761336996,0.126545178857789,0.126372196215781,0.123195615019458,0.121964902086392,0.119290203617103,0.119309873343106,0.11776332714377,0.116216780944434
Central QLD (CQ),0.20489701839916,0.20245852642578,0.200905149028812,0.197682569999259,0.199455176400895,0.196909462148406,0.212577341610341,0.21813928101739,0.21541378953881,0.21965530371884,0.222511625087015,0.225194146483296,0.222859832711731,0.228901111798476,0.23005535786283,0.231713848940263,0.231383987085342,0.233443181971254,0.236052950435212,0.237982174212734,0.236785732913502,0.240026353732218,0.240442088037311,0.241943950040169,0.240879770335717,0.243759292748052,0.243910351428307,0.245319351729623,0.243720690645821,0.245625307403103,0.24752992416038502
Gladstone Grid (GG),0.00510741887628718,0.00563806795315899,0.00533308894271726,0.00529903534744659,0.00595684237914217,0.0054396122731332,0.00547597116163701,0.00536945276701412,0.00531537686724755,0.00564078636815467,0.005813224673266,0.00596946081406488,0.00611187813391446,0.00649640946303153,0.00671155252213783,0.00664391747646466,0.00691195408886278,0.00702957894303154,0.0073172032782876,0.00762334850310697,0.00770235958933187,0.00772860793851284,0.00789541312625927,0.008101847101233,0.00814063294788009,0.00814749835168065,0.00810670350144445,0.00830625019719482,0.00839094494413063,0.00829773299637866,0.00820452104862669
Southern QLD (SQ),0.638560424135909,0.625532688838252,0.608182823240601,0.613625649340563,0.617575252051859,0.590223398166019,0.569240083660045,0.57097295172108,0.577351075037216,0.579859701430693,0.583672097298302,0.589104774256632,0.595113039461936,0.596429416755855,0.601211834446521,0.606458318648686,0.612449068858537,0.613195021563415,0.613401899047953,0.616789020540826,0.618306342074447,0.619031076616872,0.621183737499434,0.623409024000808,0.624607400500622,0.624897593880809,0.626018042983856,0.627084194456079,0.628578491066942,0.628313632456748,0.628048773846554
SA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Central South Australia (CSA),0.974505494839235,0.971426026332023,0.971573829469829,0.971731498230002,0.972002993233902,0.972556753922206,0.971581459176287,0.970389527728184,0.970690566448686,0.971092422876466,0.970255505166398,0.966649148751583,0.965200038565515,0.961667711047397,0.961222201136481,0.961455284674483,0.961203755566891,0.960696504488714,0.960686167888434,0.961494729714323,0.959901303746431,0.956960902431429,0.955694263871143,0.955922871560709,0.955997594879499,0.95640318842839,0.956841098331511,0.957091641429132,0.955342201567682,0.954236742845456,0.95313128412323
South East South Australia (SESA),0.0254945051607641,0.0285739736679767,0.0284261705301709,0.0282685017699975,0.0279970067660975,0.0274432460777934,0.0284185408237125,0.0296104722718162,0.0293094335513141,0.0289075771235337,0.0297444948336017,0.0333508512484166,0.0347999614344849,0.038332288952602,0.0387777988635184,0.0385447153255167,0.0387962444331083,0.039303495511286,0.0393138321115653,0.0385052702856765,0.0400986962535685,0.0430390975685712,0.0443057361288562,0.0440771284392906,0.0440024051204999,0.0435968115716096,0.0431589016684882,0.0429083585708678,0.0446577984323178,0.0457632571545437,0.0468687158767696
